family,condition,predicate,order,variant,baseline_rows,got_rows,plan
"upper_bound/lower_overlap","a <= 10","a > 0","ORDER BY b DESC, id","use","['9,100,9', '8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4']","['8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4']","Projection	3.33	root		Column#7->Column#8 | └─Sort	3.33	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	3.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3.33	root		"
"upper_bound/lower_overlap","a <= 10","a > 0","ORDER BY b DESC, id","force","['9,100,9', '8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4']","['8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4']","Projection	3.33	root		Column#7->Column#8 | └─Sort	3.33	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	3.33	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	3.33	root		"
"upper_bound/wide_range","a <= 10","a BETWEEN -5 AND 100","ORDER BY id","use","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/wide_range","a <= 10","a BETWEEN -5 AND 100","ORDER BY id","force","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/wide_range","a <= 10","a BETWEEN -5 AND 100","ORDER BY b, id","use","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/wide_range","a <= 10","a BETWEEN -5 AND 100","ORDER BY b, id","force","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['2,-1,2', '3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/wide_range","a <= 10","a BETWEEN -5 AND 100","ORDER BY b DESC, id","use","['9,100,9', '8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3', '2,-1,2']","['8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3', '2,-1,2']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/wide_range","a <= 10","a BETWEEN -5 AND 100","ORDER BY b DESC, id","force","['9,100,9', '8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3', '2,-1,2']","['8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3', '2,-1,2']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/wide_range","a <= 10","a BETWEEN 0 AND 100","ORDER BY id","use","['3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/wide_range","a <= 10","a BETWEEN 0 AND 100","ORDER BY id","force","['3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/wide_range","a <= 10","a BETWEEN 0 AND 100","ORDER BY b, id","use","['3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/wide_range","a <= 10","a BETWEEN 0 AND 100","ORDER BY b, id","force","['3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8', '9,100,9']","['3,0,3', '4,1,4', '5,2,5', '6,3,6', '7,4,7', '8,10,8']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/wide_range","a <= 10","a BETWEEN 0 AND 100","ORDER BY b DESC, id","use","['9,100,9', '8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3']","['8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/wide_range","a <= 10","a BETWEEN 0 AND 100","ORDER BY b DESC, id","force","['9,100,9', '8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3']","['8,10,8', '7,4,7', '6,3,6', '5,2,5', '4,1,4', '3,0,3']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/boundary_range","a <= 10","a BETWEEN 3 AND 100","ORDER BY id","use","['6,3,6', '7,4,7', '8,10,8', '9,100,9']","['6,3,6', '7,4,7', '8,10,8']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/boundary_range","a <= 10","a BETWEEN 3 AND 100","ORDER BY id","force","['6,3,6', '7,4,7', '8,10,8', '9,100,9']","['6,3,6', '7,4,7', '8,10,8']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/boundary_range","a <= 10","a BETWEEN 3 AND 100","ORDER BY b, id","use","['6,3,6', '7,4,7', '8,10,8', '9,100,9']","['6,3,6', '7,4,7', '8,10,8']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/boundary_range","a <= 10","a BETWEEN 3 AND 100","ORDER BY b, id","force","['6,3,6', '7,4,7', '8,10,8', '9,100,9']","['6,3,6', '7,4,7', '8,10,8']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/boundary_range","a <= 10","a BETWEEN 3 AND 100","ORDER BY b DESC, id","use","['9,100,9', '8,10,8', '7,4,7', '6,3,6']","['8,10,8', '7,4,7', '6,3,6']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/boundary_range","a <= 10","a BETWEEN 3 AND 100","ORDER BY b DESC, id","force","['9,100,9', '8,10,8', '7,4,7', '6,3,6']","['8,10,8', '7,4,7', '6,3,6']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/or_widening","a <= 10","(a BETWEEN 0 AND 2) OR (a BETWEEN 10 AND 100)","ORDER BY id","use","['3,0,3', '4,1,4', '5,2,5', '8,10,8', '9,100,9']","['3,0,3', '4,1,4', '5,2,5', '8,10,8']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/or_widening","a <= 10","(a BETWEEN 0 AND 2) OR (a BETWEEN 10 AND 100)","ORDER BY id","force","['3,0,3', '4,1,4', '5,2,5', '8,10,8', '9,100,9']","['3,0,3', '4,1,4', '5,2,5', '8,10,8']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/or_widening","a <= 10","(a BETWEEN 0 AND 2) OR (a BETWEEN 10 AND 100)","ORDER BY b, id","use","['3,0,3', '4,1,4', '5,2,5', '8,10,8', '9,100,9']","['3,0,3', '4,1,4', '5,2,5', '8,10,8']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/or_widening","a <= 10","(a BETWEEN 0 AND 2) OR (a BETWEEN 10 AND 100)","ORDER BY b, id","force","['3,0,3', '4,1,4', '5,2,5', '8,10,8', '9,100,9']","['3,0,3', '4,1,4', '5,2,5', '8,10,8']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/or_widening","a <= 10","(a BETWEEN 0 AND 2) OR (a BETWEEN 10 AND 100)","ORDER BY b DESC, id","use","['9,100,9', '8,10,8', '5,2,5', '4,1,4', '3,0,3']","['8,10,8', '5,2,5', '4,1,4', '3,0,3']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"upper_bound/or_widening","a <= 10","(a BETWEEN 0 AND 2) OR (a BETWEEN 10 AND 100)","ORDER BY b DESC, id","force","['9,100,9', '8,10,8', '5,2,5', '4,1,4', '3,0,3']","['8,10,8', '5,2,5', '4,1,4', '3,0,3']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"excluded_point/boundary_range","a != 3","a BETWEEN 0 AND 3","ORDER BY id","use","['3,0,3', '4,1,4', '5,2,5', '6,3,6']","['3,0,3', '4,1,4', '5,2,5']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"excluded_point/boundary_range","a != 3","a BETWEEN 0 AND 3","ORDER BY id","force","['3,0,3', '4,1,4', '5,2,5', '6,3,6']","['3,0,3', '4,1,4', '5,2,5']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"excluded_point/boundary_range","a != 3","a BETWEEN 0 AND 3","ORDER BY b, id","use","['3,0,3', '4,1,4', '5,2,5', '6,3,6']","['3,0,3', '4,1,4', '5,2,5']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"excluded_point/boundary_range","a != 3","a BETWEEN 0 AND 3","ORDER BY b, id","force","['3,0,3', '4,1,4', '5,2,5', '6,3,6']","['3,0,3', '4,1,4', '5,2,5']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"excluded_point/boundary_range","a != 3","a BETWEEN 0 AND 3","ORDER BY b DESC, id","use","['6,3,6', '5,2,5', '4,1,4', '3,0,3']","['5,2,5', '4,1,4', '3,0,3']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"excluded_point/boundary_range","a != 3","a BETWEEN 0 AND 3","ORDER BY b DESC, id","force","['6,3,6', '5,2,5', '4,1,4', '3,0,3']","['5,2,5', '4,1,4', '3,0,3']","Projection	1.00	root		Column#7->Column#8 | └─Sort	1.00	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	1.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	1.00	root		"
"excluded_point/boundary_range","a <> 3","a BETWEEN 0 AND 3","ORDER BY id","use","['3,0,3', '4,1,4', '5,2,5', '6,3,6']","['3,0,3', '4,1,4', '5,2,5']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782816101.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	250.00	root		"
"excluded_point/boundary_range","a <> 3","a BETWEEN 0 AND 3","ORDER BY id","force","['3,0,3', '4,1,4', '5,2,5', '6,3,6']","['3,0,3', '4,1,4', '5,2,5']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782816101.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.id |     └─IndexLookUp	250.00	root		"
"excluded_point/boundary_range","a <> 3","a BETWEEN 0 AND 3","ORDER BY b, id","use","['3,0,3', '4,1,4', '5,2,5', '6,3,6']","['3,0,3', '4,1,4', '5,2,5']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	250.00	root		"
"excluded_point/boundary_range","a <> 3","a BETWEEN 0 AND 3","ORDER BY b, id","force","['3,0,3', '4,1,4', '5,2,5', '6,3,6']","['3,0,3', '4,1,4', '5,2,5']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	250.00	root		"
"excluded_point/boundary_range","a <> 3","a BETWEEN 0 AND 3","ORDER BY b DESC, id","use","['6,3,6', '5,2,5', '4,1,4', '3,0,3']","['5,2,5', '4,1,4', '3,0,3']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	250.00	root		"
"excluded_point/boundary_range","a <> 3","a BETWEEN 0 AND 3","ORDER BY b DESC, id","force","['6,3,6', '5,2,5', '4,1,4', '3,0,3']","['5,2,5', '4,1,4', '3,0,3']","Projection	250.00	root		Column#7->Column#8 | └─Sort	250.00	root		ai_native_pi_1782816101.t.b:desc, ai_native_pi_1782816101.t.id |   └─Projection	250.00	root		concat_ws(,, cast(ai_native_pi_1782816101.t.id, var_string(20)), ifnull(cast(ai_native_pi_1782816101.t.a, var_string(20)), NULL), cast(ai_native_pi_1782816101.t.b, var_string(20)))->Column#7, ai_native_pi_1782816101.t.b, ai_native_pi_1782816101.t.id |     └─IndexLookUp	250.00	root		"
